PACKAGES,DESCRIPTION
acpi,battery info
arandr,multidisplay manager
awesome,highly configurable next generation framework window manager for X
bluez bluez-utils,bluetooth manager
code,visual studio code OSS version
dosfstools,FAT32 file system support
exfat-utils,EXFAT file system support
ffmpeg,a complete cross-platform solution to record convert and stream audio and video
firefox,web browser
gimp,gnu image manipulation program
git,git
imagemagick,create edit compose or convert digital images
inkscape,professional quality vector graphics software
kitty,the fast featureful GPU based terminal emulator
libreoffice-still,free and powerfull office suite
maim xdotool,takes screenshot of your desktop
man-db,manual page
mpv,free open source and cross platform media player for the command line
neovim,text editor
noto-fonts,google noto font
noto-fonts-cjk,google noto font for korean japanese chinese
noto-fonts-emoji,google noto font for emoji
noto-fonts-extra,google noto font with variety font weight
ntfs-3g,NTFS file system support
pulseaudio pulseaudio-alsa pulseaudio-bluetooth pulsemixer,audio system with bluetooth support and mixer
ranger,a vim inspired file manager
ueberzug,a command line util which allows to draw images on terminals by using child windows
udisks2,a daemon udisksd that implements well-defined D-Bus interfaces that can be used to query and manipulate storage devices
sxiv,image viewer
tldr,collaborative cheatsheets for console commands
tlp,TLP power management
unrar,extract rar
unzip,extract zip
virtualbox virtualbox-host-modules-arch,a powerful x86 and AMD64 Intel64 virtualization product for enterprise as well as home use
virtualbox-guest-iso,Virtualbox Guest ISO
xclip,clipboard
xf86-video-intel,graphic driver for intel
xf86-video-amdgpu,graphic driver for AMD
mesa,OpenGL support
xorg-server,X server
xorg-xinit,used to start the X Window System server
xorg-xbacklight,control monitor brightness
youtube-dl,youtube downloader
zathura zathura-pdf-mupdf,pdf reader
zip,archive zip
