PACKAGES,DESCRIPTION
acpi,battery info
arandr,multidisplay manager
awesome,highly configurable next generation framework window manager for X
bluez bluez-utils,bluetooth manager
dosfstools exfat-utils ntfs-3g,fat32 exfat ntfs file system support
ffmpeg,a complete cross-platform solution to record convert and stream audio and video
firefox,web browser
gimp,gnu image manipulation program
imagemagick,create edit compose or convert digital images
inkscape,professional quality vector graphics software
kitty,the fast featureful GPU based terminal emulator
libreoffice-still,free and powerfull office suite
maim xdotool,takes screenshot of your desktop
man-db,manual page
mpv,free open source and cross platform media player for the command line
noto-fonts noto-fonts-cjk noto-fonts-emoji noto-fonts-extra,google noto font
pulseaudio pulseaudio-alsa pulseaudio-bluetooth pulsemixer,audio system with bluetooth support and mixer
ranger ueberzug udisks2,a vim inspired file manager with images preview and mount system support
sxiv,image viewer
tlp,TLP power management
zip unzip unrar,extract rar zip and unzip
virtualbox virtualbox-host-modules-arch virtualbox-guest-iso,a powerful x86 and AMD64 Intel64 virtualization product for enterprise as well as home use
xclip,clipboard
xf86-video-intel xf86-video-amdgpu mesa,graphic driver for intel amd and opengl
xorg-server xorg-xinit,X server with xinit
xorg-xbacklight,control monitor brightness
youtube-dl,youtube downloader
zathura zathura-pdf-mupdf,pdf reader
