PACKAGES,DESCRIPTION
acpi,battery info
arandr,multidisplay manager
awesome,highly configurable next generation framework window manager for X
bluez bluez-utils,bluetooth manager
dosfstools ntfs-3g exfat-utils,FAT NTFS EXFAT file system support
ffmpeg,a complete cross-platform solution to record convert and stream audio and video
firefox,web browser
gimp,gnu image manipulation program
imagemagick,create edit compose or convert digital images
inkscape,professional quality vector graphics software
kitty,the fast featureful GPU based terminal emulator
libreoffice-still,free and powerfull office suite
maim xdotool,takes screenshot of your desktop
man-db,manual page
mpv,free open source and cross platform media player for the command line
noto-fonts noto-fonts-cjk noto-fonts-emoji noto-fonts-extra,google noto font
pulseaudio pulseaudio-alsa pulseaudio-bluetooth pulsemixer,audio system with bluetooth support and mixer
ranger ueberzug udisks2,a vim inspired file manager with preview and mount drive support
sxiv,image viewer
tldr,collaborative cheatsheets for console commands
tlp,TLP power management
unrar,extract rar
xclip,clipboard
xf86-video-intel xf86-video-amdgpu mesa,graphic driver with opengl support
xorg-server xorg-xinit,X server with xinit
xorg-xbacklight,brightness
youtube-dl,youtube downloader
zathura zathura-pdf-mupdf,pdf reader
zip unzip,archive and extract zip
